"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001892","GO:0001892","embryonic placenta development","25/2657","87/18986",0.28735632183908,2.05334856094723,3.97222283318724,0.000259883930846849,0.00385924491013008,0.00280649474958098,"7472/4188/10370/3976/1051/430/1437/6615/7477/2709/144455/10733/50814/3091/7262/51176/2263/655/4435/653/5340/133/113026/9421/9021",25
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","36/2657","143/18986",0.251748251748252,1.79890564835992,3.86820756357688,0.000261134279806337,0.00386844574408759,0.00281318571965281,"7472/115908/57167/3651/10370/130497/7474/23213/6662/25902/7291/3714/57822/79191/6469/6491/388585/7477/51804/7020/9620/3091/26585/2263/655/4036/7475/5567/653/6495/133/2348/9421/30812/56963/2668",36
"GO:0010623","GO:0010623","programmed cell death involved in cell development","11/2657","25/18986",0.44,3.14408731652239,4.32716181856891,0.000263909709924451,0.00390014036377508,0.00283623447292301,"596/3552/8633/3553/598/84944/56159/5591/1776/3815/356",11
"GO:0001656","GO:0001656","metanephros development","26/2657","92/18986",0.282608695652174,2.0194236716794,3.95373862597317,0.000264687548521677,0.00390223253625828,0.00283775592886221,"9370/55083/130497/3976/6662/596/4609/6943/79191/6469/388585/7477/5159/51804/8516/26585/655/4435/359/6495/6092/30812/2668/3227/2737/7490",26
"GO:0060675","GO:0060675","ureteric bud morphogenesis","21/2657","68/18986",0.308823529411765,2.20674577697093,4.02118373170632,0.000267763630754813,0.00393811594105339,0.00286385082294116,"55083/4070/7422/6662/596/183/4609/6943/6469/51804/26585/4435/7475/6495/5087/30812/2668/7471/25789/2737/7490",21
"GO:0002052","GO:0002052","positive regulation of neuroblast proliferation","14/2657","37/18986",0.378378378378378,2.70376059160402,4.18444213215301,0.000273307740173585,0.00400046866464104,0.00290919456127491,"176/7422/1462/145864/284403/6469/6663/259266/3091/63950/50937/2737/1404/1813",14
"GO:0006882","GO:0006882","intracellular zinc ion homeostasis","14/2657","37/18986",0.378378378378378,2.70376059160402,4.18444213215301,0.000273307740173585,0.00400046866464104,0.00290919456127491,"55532/57181/4496/4494/4499/4495/4501/7780/6280/6279/4493/326343/4489/169026",14
"GO:0007204","GO:0007204","positive regulation of cytosolic calcium ion concentration","41/2657","170/18986",0.241176470588235,1.72336336868206,3.82154171068727,0.000274573282945754,0.00400942367691978,0.00291570676651919,"5021/148/596/117/1909/2358/2357/60675/1604/948/2149/553/111/3579/4842/8811/2587/1237/3577/79608/4828/56704/1902/185/5729/59341/3814/5028/5732/2099/728/6546/133/22953/57158/10800/773/857/5030/796/1043",41
"GO:0003401","GO:0003401","axis elongation","12/2657","29/18986",0.413793103448276,2.95682192776401,4.25389517411377,0.000280778066223467,0.00408059687238986,0.00296746487051342,"6422/5523/7474/5754/6662/6469/374/51804/85407/2263/2099/6495",12
"GO:0006910","GO:0006910","phagocytosis, recognition","12/2657","29/18986",0.413793103448276,2.95682192776401,4.25389517411377,0.000280778066223467,0.00408059687238986,0.00296746487051342,"10417/725/2209/722/948/7275/8547/54209/10584/84466/81035/5322",12
"GO:0060351","GO:0060351","cartilage development involved in endochondral bone morphogenesis","13/2657","33/18986",0.393939393939394,2.81495420900765,4.20925216935409,0.000282428895406285,0.00408522739511025,0.00297083224884913,"1277/4322/871/6781/6662/1311/2690/59341/85301/55512/6474/8313/1280",13
"GO:0099560","GO:0099560","synaptic membrane adhesion","13/2657","33/18986",0.393939393939394,2.81495420900765,4.20925216935409,0.000282428895406285,0.00408522739511025,0.00297083224884913,"392617/27253/22865/11141/1946/22854/3556/5802/145581/1008/78999/84631/57689",13
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","17/2657","50/18986",0.34,2.42952201731276,4.08275210904031,0.000283874616419604,0.00408686155516767,0.00297202063199867,"2906/2903/22871/152404/9378/2904/6804/57502/154/9699/56853/6547/54413/2898/6543/66000/5649",17
"GO:0099054","GO:0099054","presynapse assembly","17/2657","50/18986",0.34,2.42952201731276,4.08275210904031,0.000283874616419604,0.00408686155516767,0.00297202063199867,"7474/27253/22865/22871/152404/9378/11141/347731/57502/3556/22943/145581/84189/54413/78999/27445/84631",17
"GO:0050673","GO:0050673","epithelial cell proliferation","95/2657","482/18986",0.197095435684647,1.40837558972853,3.66329393808702,0.000286836718483881,0.00411416431351095,0.00299187556469246,"1001/7472/9076/8862/6422/4070/3651/2069/2191/4323/4321/7422/130497/7474/23213/128239/4017/6387/6662/1051/3249/2523/1295/1019/6678/442891/7291/8549/4609/494336/5764/388364/29128/6369/60675/4830/6469/374/388585/595/598/79084/51804/3952/5241/185/159296/3091/637/675/2254/5268/1969/6352/4208/55612/2263/1030/5591/3569/5629/255324/55679/8929/7049/2099/4192/10344/728/3815/11202/653/6495/367/7057/574506/1750/26051/6489/1012/407040/8660/3479/54959/197358/3488/26257/5617/857/54206/84666/3605/1813/796/5068",95
"GO:0051223","GO:0051223","regulation of protein transport","89/2657","446/18986",0.199551569506726,1.42592626972326,3.67170917404196,0.000287112722351653,0.00411416431351095,0.00299187556469246,"54972/23657/6422/9370/3651/4760/1894/8692/6659/10178/338442/6755/1268/123264/3745/1113/5905/1029/3552/79628/2822/353500/5901/983/6469/948/26154/2149/27346/111/63928/2867/3783/1946/1374/2775/3553/130399/2641/5743/8736/3952/9912/6804/10134/80157/340146/3301/222546/54209/2182/3091/3638/2044/54474/7447/6833/80149/114131/6352/84830/55612/3320/3569/101/3741/5579/6860/10815/7957/7097/10434/9607/2151/3767/3170/9066/8660/3479/8431/6616/150/2737/6514/2244/169026/1813/9971/3670",89
"GO:0071674","GO:0071674","mononuclear cell migration","52/2657","231/18986",0.225108225108225,1.60854526229009,3.75371784331501,0.000291396441541291,0.00416581439620684,0.00302943619877426,"6373/4323/3627/7474/6387/5054/124976/430/1265/11240/2358/58191/51676/3579/4282/3577/4313/79148/1588/58494/2660/100528032/3695/22914/131450/54209/1907/59341/3383/80310/64805/6352/84830/26585/3569/26228/101/4192/6368/10344/728/6375/653/5340/7057/6283/8174/6348/6364/796/91662/9353",52
"GO:0051917","GO:0051917","regulation of fibrinolysis","9/2657","18/18986",0.5,3.57282649604817,4.40511514743272,0.000297955498234973,0.00424967690854672,0.00309042214448368,"5328/2191/5054/5329/5345/2161/5340/7057/3818",9
"GO:0007586","GO:0007586","digestion","36/2657","144/18986",0.25,1.78641324802409,3.82111273380589,0.000302022132264692,0.0042976838449637,0.00312533343364391,"6584/90226/4760/9075/6750/6662/7032/80168/1610/948/257194/3783/2169/387129/3952/3360/159296/2168/5225/114131/6476/64240/8544/1646/7031/4192/362/3949/10891/115111/3274/6343/150/340547/64081/3605",36
"GO:0048844","GO:0048844","artery morphogenesis","24/2657","83/18986",0.289156626506024,2.06621291337726,3.9268010694322,0.000308695522504768,0.00438247601741145,0.00318699544067423,"10370/7422/6659/64220/60681/1281/1909/1311/4854/5159/3248/5396/9464/5629/4638/4036/4192/2702/6495/93649/3949/2296/338/2348",24
"GO:0032370","GO:0032370","positive regulation of lipid transport","25/2657","88/18986",0.284090909090909,2.03001505457283,3.9065939172943,0.00031540740178155,0.00445582945333042,0.00324033904481554,"9370/6696/10351/3552/9388/26154/51083/553/4282/3553/9227/2587/23461/1588/4828/51761/54209/9536/2180/1066/50487/154664/356/857/56729",25
"GO:0055074","GO:0055074","calcium ion homeostasis","69/2657","329/18986",0.209726443768997,1.49863239043966,3.68026263901163,0.000315488026443302,0.00445582945333042,0.00324033904481554,"6373/8614/7070/3627/7474/1594/6387/6781/10590/2907/1268/596/201140/2946/1909/5333/477/6263/7052/2149/51196/387129/1908/5745/287/56704/1756/7137/2827/1907/59341/5028/6358/4283/9472/6352/783/5023/6547/6261/6368/5579/9365/6375/6546/2898/6543/5336/493/196541/286097/8326/664/3351/57158/5350/7466/249/845/3061/844/356/857/6348/5030/283652/1813/796/79054",69
"GO:0009743","GO:0009743","response to carbohydrate","54/2657","243/18986",0.222222222222222,1.58792288713252,3.72070497275769,0.00031660397165981,0.00445582945333042,0.00324033904481554,"1277/9370/3651/4760/6659/3745/3552/2822/4884/26154/111/1946/3553/130399/2641/50507/5743/3952/1293/81620/6648/222546/54209/3091/2044/3383/7447/6833/285/114131/5105/51085/7054/5579/1215/10628/7057/3767/80339/1728/3170/8660/22953/4199/407006/81035/8431/150/6514/5563/169026/3158/9971/5068",54
"GO:1905521","GO:1905521","regulation of macrophage migration","16/2657","46/18986",0.347826086956522,2.48544451899003,4.06880285507509,0.000316768570300353,0.00445582945333042,0.00324033904481554,"4323/1265/4282/79148/1588/2660/131450/54209/59341/64805/6352/26228/4192/728/7057/6348",16
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","26/2657","93/18986",0.279569892473118,1.99770943865059,3.89059815244088,0.000319158917554281,0.00446895351908768,0.00324988304176277,"5328/9370/5361/5054/596/442891/80031/494336/6282/5159/1902/80310/2254/6352/4208/10631/4192/93649/574506/407040/3479/407006/3488/7168/10221/9353",26
"GO:0050886","GO:0050886","endocrine process","26/2657","93/18986",0.279569892473118,1.99770943865059,3.89059815244088,0.000319158917554281,0.00446895351908768,0.00324988304176277,"3624/5021/6696/338442/5125/183/2149/51083/553/3291/3553/2587/91608/10699/1588/1908/3952/185/1907/5345/3814/6865/1393/1215/2697/56729",26
"GO:0006260","GO:0006260","DNA replication","61/2657","283/18986",0.215547703180212,1.54022909016918,3.69348917536679,0.000322533119786606,0.0045059125823491,0.00327676016913044,"2069/8607/9837/23594/79075/9156/5425/63922/1017/10535/4171/9401/23560/55388/990/1111/6282/1663/51750/90381/83743/983/5111/345643/3159/8914/64785/10293/5983/8208/993/4172/84515/116447/51514/890/4175/11169/4176/4173/10856/81620/144455/10721/8318/7083/898/2237/4796/5423/675/1763/84296/51659/9134/4998/5427/641/26271/389643/150",61
"GO:0050807","GO:0050807","regulation of synapse organization","66/2657","312/18986",0.211538461538462,1.51158044063577,3.67530880345033,0.000328015373848156,0.00457208701775169,0.00332488310764268,"23657/5021/9762/7474/7804/375790/9456/6678/7058/22865/991/11178/22871/9201/152404/10280/4593/257194/9378/11141/1946/2904/4747/51804/347731/9912/57502/3360/64084/2045/3556/5802/57549/9423/54209/65078/22943/27286/4208/145581/55619/1496/147381/84189/54413/9758/11202/3706/6495/7097/41/6092/2823/78999/158866/7087/2047/10486/10288/84631/2049/6616/80725/547/1813/5649",66
"GO:0050803","GO:0050803","regulation of synapse structure or activity","67/2657","318/18986",0.210691823899371,1.50553066185678,3.66719031695348,0.000334147067556702,0.00464699311865137,0.0033793558306188,"23657/5021/9762/7474/7804/246213/375790/9456/6678/7058/22865/991/11178/22871/9201/152404/10280/4593/257194/9378/11141/1946/2904/4747/51804/347731/9912/57502/3360/64084/2045/3556/5802/57549/9423/54209/65078/22943/27286/4208/145581/55619/1496/147381/84189/54413/9758/11202/3706/6495/7097/41/6092/2823/78999/158866/7087/2047/10486/10288/84631/2049/6616/80725/547/1813/5649",67
"GO:0042471","GO:0042471","ear morphogenesis","33/2657","129/18986",0.255813953488372,1.82795774216418,3.80616849029603,0.000337530038625235,0.00468342019658046,0.00340584609110531,"1301/115908/130497/7474/5754/6662/3249/6678/7291/5013/57822/1909/4487/51804/7020/51761/2637/5396/8516/9423/3638/2254/579/2263/5629/84189/340784/6495/1750/5456/53904/7471/1280",33
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production","15/2657","42/18986",0.357142857142857,2.5520189257487,4.06169304185434,0.000348795148859616,0.00481792938728834,0.00350366298178804,"353514/3329/54209/3569/51561/4179/29126/6375/3662/7097/5336/85480/959/7292/9636",15
"GO:0060421","GO:0060421","positive regulation of heart growth","15/2657","42/18986",0.357142857142857,2.5520189257487,4.06169304185434,0.000348795148859616,0.00481792938728834,0.00350366298178804,"7472/32/407975/983/57057/2254/9472/4208/2263/5629/7049/23414/3479/2066/7490",15
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","49/2657","216/18986",0.226851851851852,1.62100461394778,3.70263455257233,0.00035514658195911,0.00489463817338251,0.00355944664165759,"6373/54997/9370/8140/7070/3627/5354/246213/117/2946/1909/9465/2149/51083/5348/3783/4842/8811/5174/387129/1908/9965/760/287/288/1756/54209/4283/9472/53827/783/5023/53826/5349/6375/10580/2180/30819/3779/8660/22953/482/57158/3479/126755/844/857/2258/5649",49
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","94/2657","479/18986",0.196242171189979,1.40227845773916,3.59706101104064,0.000359010079707381,0.00492928804079735,0.0035846444907804,"3624/54443/11065/9319/8556/332/9088/8110/994/596/57520/6790/4085/1017/10459/1019/113130/1869/9928/221150/1063/11170/225689/991/83540/1029/5347/990/699/9314/1111/90381/2273/995/55143/891/983/55920/7272/6491/55055/595/8914/54584/9212/993/9787/147841/8444/9700/27085/51514/220134/701/6241/1062/81620/54888/144455/57405/51512/7023/8318/898/11130/637/675/123879/3619/11200/1763/63967/10403/2146/1030/5591/9134/4998/5629/286053/641/8929/8193/3741/26271/81610/5336/5087/493/574506/51339/407006/126520/65061",94
"GO:0055001","GO:0055001","muscle cell development","47/2657","205/18986",0.229268292682927,1.63827166160258,3.7063328628407,0.000360071912975251,0.00492928804079735,0.0035846444907804,"7422/148/596/9456/1909/221476/1311/983/51676/5159/4015/11155/51804/8736/5239/287/10529/1756/7138/25802/127294/1073/4629/9734/9472/7140/8470/5629/6261/92737/29767/6546/6495/133/10398/4892/1465/22953/84466/3479/6474/844/7168/2318/137868/442721/3670",47
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","47/2657","205/18986",0.229268292682927,1.63827166160258,3.7063328628407,0.000360071912975251,0.00492928804079735,0.0035846444907804,"3624/9319/332/9088/596/4085/1017/10459/221150/1063/11170/991/83540/5347/990/699/9314/1111/90381/2273/55143/891/983/7272/55055/595/9212/147841/51514/220134/701/144455/57405/51512/11130/123879/3619/11200/63967/10403/2146/1030/5591/4998/641/26271/51339",47
"GO:0099172","GO:0099172","presynapse organization","19/2657","60/18986",0.316666666666667,2.26279011416384,3.95183373305301,0.000361944805942191,0.00493757251408169,0.00359066907105892,"7474/27253/22865/22871/152404/9378/11141/347731/57502/3556/22943/145581/84189/54413/728/78999/27445/10486/84631",19
"GO:0045664","GO:0045664","regulation of neuron differentiation","45/2657","194/18986",0.231958762886598,1.65749682806359,3.71303726997892,0.000362287238111325,0.00493757251408169,0.00359066907105892,"6422/4760/1894/6387/6662/596/90527/4009/81544/7732/22871/284403/60436/79191/8904/4854/6285/6469/388585/4058/259266/1944/6900/53637/4674/1756/9745/22943/389549/375567/4208/655/5629/238/8929/152330/50937/26508/6495/5087/30812/26281/2737/5649/3670",45
"GO:0007530","GO:0007530","sex determination","10/2657","22/18986",0.454545454545455,3.24802408731652,4.2556765361319,0.000365092681480309,0.00494230149882299,0.00359410805229913,"10370/6662/6943/51804/6715/5729/2254/367/268/7490",10
"GO:0098801","GO:0098801","regulation of renal system process","10/2657","22/18986",0.454545454545455,3.24802408731652,4.2556765361319,0.000365092681480309,0.00494230149882299,0.00359410805229913,"9370/6781/183/10391/2149/10699/185/2702/4881/1813",10
"GO:1902307","GO:1902307","positive regulation of sodium ion transmembrane transport","10/2657","22/18986",0.454545454545455,3.24802408731652,4.2556765361319,0.000365092681480309,0.00494230149882299,0.00359410805229913,"54997/5348/4842/288/1756/53827/53826/5349/482/2258",10
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","67/2657","319/18986",0.210031347962382,1.50081113000143,3.63875934054012,0.000366257779445787,0.00494230149882299,0.00359410805229913,"3624/1116/9370/55532/1846/5021/8767/7422/128239/148/2651/3976/6662/57556/4609/494336/1852/3552/2358/983/948/2149/5159/9378/10419/4282/3553/57447/2641/7018/50507/387129/9965/2045/55885/54209/5345/399473/59341/3383/80310/1969/5028/2263/9464/728/26191/81610/574506/2047/27330/2192/2335/3479/407006/3061/26281/6348/2066/8000/2244/5801/78986/1813/5322/91662/9290",67
"GO:0014812","GO:0014812","muscle cell migration","30/2657","114/18986",0.263157894736842,1.88043499792009,3.80331278125531,0.000366663489640382,0.00494230149882299,0.00359410805229913,"5328/9370/5361/5054/596/442891/80031/494336/6282/5159/51804/2660/1902/80310/2254/6352/4208/10631/4192/6495/93649/574506/407040/84466/3479/407006/3488/7168/10221/9353",30
"GO:0045933","GO:0045933","positive regulation of muscle contraction","17/2657","51/18986",0.333333333333333,2.38188433069878,3.98607447860292,0.000370860751209526,0.00497478787455554,0.00361773258120295,"5021/148/8877/10874/2023/1113/60675/2149/5743/1908/1907/59341/783/3320/6865/3815/93649",17
"GO:0006271","GO:0006271","DNA strand elongation involved in DNA replication","8/2657","15/18986",0.533333333333333,3.81101492911805,4.39324024180032,0.000373129369361739,0.00497478787455554,0.00361773258120295,"9837/5425/5111/5983/4172/4176/4173/1763",8
"GO:0015670","GO:0015670","carbon dioxide transport","8/2657","15/18986",0.533333333333333,3.81101492911805,4.39324024180032,0.000373129369361739,0.00497478787455554,0.00361773258120295,"760/362/363/51458/3043/3039/3040/3048",8
"GO:0051481","GO:0051481","negative regulation of cytosolic calcium ion concentration","8/2657","15/18986",0.533333333333333,3.81101492911805,4.39324024180032,0.000373129369361739,0.00497478787455554,0.00361773258120295,"596/477/3777/4842/3741/6546/1813/796",8
"GO:0090306","GO:0090306","meiotic spindle assembly","8/2657","15/18986",0.533333333333333,3.81101492911805,4.39324024180032,0.000373129369361739,0.00497478787455554,0.00361773258120295,"6790/221150/25879/259266/220134/9133/10403/26271",8
"GO:0001523","GO:0001523","retinoid metabolic process","24/2657","84/18986",0.285714285714286,2.04161514059896,3.85935146679699,0.000375602872459635,0.00499690329022764,0.00363381520861165,"7804/125/5959/54600/54577/84649/54576/54659/54658/9227/124/29785/127/57016/54884/1109/4036/130/1558/1576/126/1382/10170/54905",24
"GO:0014808","GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","14/2657","38/18986",0.368421052631579,2.63260899708813,4.06362458559939,0.00037745273038962,0.00499982202047416,0.00363593774846156,"201140/2946/477/6263/287/1756/9472/6261/6546/196541/5350/845/844/6348",14
"GO:0071398","GO:0071398","cellular response to fatty acid","14/2657","38/18986",0.368421052631579,2.63260899708813,4.06362458559939,0.00037745273038962,0.00499982202047416,0.00363593774846156,"9076/5166/1019/84649/2867/1374/80149/1109/1646/3949/54207/2865/3158/9971",14
"GO:0016101","GO:0016101","diterpenoid metabolic process","25/2657","89/18986",0.280898876404494,2.00720589665628,3.84182974658397,0.00038111933267677,0.00503751048988498,0.00366334530978102,"7804/125/5959/54600/54577/84649/54576/54659/54658/9227/124/29785/127/57016/6715/54884/1109/4036/130/1558/1576/126/1382/10170/54905",25
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","51/2657","228/18986",0.223684210526316,1.59836974823208,3.66661296670781,0.000388407322949095,0.00512280024010065,0.00372536916204939,"6373/10417/8140/4314/2919/8767/6374/3627/7474/27250/2921/6372/5054/1019/22904/3552/2920/1437/1604/948/3654/2204/4282/3553/1440/7133/5743/100528032/79931/22914/4318/3656/80149/4283/4208/3569/26228/4317/29126/26191/7097/5336/389643/7292/11027/10288/56300/406952/10221/3158/9971",51
"GO:0042060","GO:0042060","wound healing","88/2657","444/18986",0.198198198198198,1.41625554798306,3.58009470332649,0.000390329603015987,0.00513710612724689,0.00373577259538906,"9076/84962/51330/10630/23657/5328/2069/2191/4321/7422/7474/5754/4488/7076/5054/725/60681/6556/1289/1281/57822/5329/128272/3552/1311/1265/1607/2717/6469/948/2149/79026/5055/27346/23671/2828/50506/5270/3091/10544/5345/54566/80274/5028/64805/203859/84830/55612/2162/5023/406984/3569/4638/3853/7301/2161/22915/5340/5336/7057/2151/10398/3043/959/6812/3170/1465/2155/9066/407040/2192/3818/79987/10077/2335/3479/407006/2207/2159/54959/406952/7168/857/150/2244/3678/5068/646960",88
"GO:0002053","GO:0002053","positive regulation of mesenchymal cell proliferation","11/2657","26/18986",0.423076923076923,3.02316088127153,4.16408139502223,0.000399883708809131,0.00525157770048479,0.00381901786143195,"7472/7474/6662/4609/6469/5396/2254/2263/6495/8660/6474",11
"GO:1990748","GO:1990748","cellular detoxification","32/2657","125/18986",0.256,1.82928716597667,3.75231143368214,0.000406241785762816,0.00532367707710117,0.00387144949679948,"1356/2878/9429/6556/2946/10058/6581/140809/343/948/6280/5743/6648/50506/127/10549/2168/57016/655/7837/5742/9536/493869/3043/26034/1728/3039/2877/2938/4151/3040/3048",32
"GO:0006833","GO:0006833","water transport","12/2657","30/18986",0.4,2.85826119683854,4.10880299924225,0.000408742822912975,0.00534503141348672,0.00388697865712552,"83959/8692/364/366/343/5317/361/7380/362/359/363/360",12
"GO:0055078","GO:0055078","sodium ion homeostasis","16/2657","47/18986",0.340425531914894,2.43256272071365,3.96648061171806,0.000418488688428926,0.00545648336593778,0.00396802801436206,"183/1909/3552/477/64699/10699/185/66002/6332/478/7380/6546/6338/4881/482/1813",16
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","31/2657","120/18986",0.258333333333333,1.84596035629156,3.7499200014139,0.000419045110933751,0.00545648336593778,0.00396802801436206,"6373/7070/3627/5354/6387/6781/9456/117/2946/353514/162514/776/2149/5159/2641/387129/287/4283/9472/6352/783/5023/4638/6375/22953/11027/57158/7466/844/857/6348",31
"GO:0007056","GO:0007056","spindle assembly involved in female meiosis","7/2657","12/18986",0.583333333333333,4.16829757872287,4.42851809723618,0.000432370935265768,0.00559436908435644,0.00406830036136144,"6790/221150/25879/220134/9133/10403/26271",7
"GO:0070327","GO:0070327","thyroid hormone transport","7/2657","12/18986",0.583333333333333,4.16829757872287,4.42851809723618,0.000432370935265768,0.00559436908435644,0.00406830036136144,"28231/8140/6520/10050/117247/10599/53919",7
"GO:1901993","GO:1901993","regulation of meiotic cell cycle phase transition","7/2657","12/18986",0.583333333333333,4.16829757872287,4.42851809723618,0.000432370935265768,0.00559436908435644,0.00406830036136144,"9088/994/225689/995/7272/993/11130",7
"GO:0043434","GO:0043434","response to peptide hormone","88/2657","446/18986",0.197309417040359,1.40990462624323,3.53359415383647,0.000454015601369875,0.00586205828042409,0.00426296754128345,"57761/3624/1277/9370/8614/55532/2069/5021/9340/5968/57085/5166/340706/6387/7076/9518/183/1281/1909/5905/2822/990/8850/790/374/51083/5315/255738/3291/10626/1513/3553/2690/6513/130399/4747/890/2641/5743/3952/760/2660/185/5009/6715/4691/7425/3638/59341/9734/6833/3692/5967/655/64506/5591/4435/1393/5105/7031/7049/6517/7054/11031/5579/9365/79746/6338/133/7097/10580/80339/2875/2155/8660/5207/249/9021/3488/1583/7471/857/2865/54206/56729/3158/9971/5068",88
"GO:0014009","GO:0014009","glial cell proliferation","19/2657","61/18986",0.311475409836066,2.22569519425952,3.86768182966133,0.000457537794345034,0.00589512456453382,0.00428701378735053,"8140/6659/430/5179/163175/6469/374/1191/3553/6663/9423/54209/6833/1030/3569/7957/407006/10800/90865",19
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","25/2657","90/18986",0.277777777777778,1.98490360891565,3.77790755710361,0.000458562317509494,0.00589593856034743,0.00428760573604265,"7472/6422/2069/7474/3976/1019/183/1869/8877/4609/990/891/4282/890/6648/80310/10437/2099/2192/2335/3479/197358/406952/7471/857",25
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","36/2657","147/18986",0.244897959183673,1.74995583479911,3.6820248574032,0.000461052342930052,0.00591555234140169,0.00430186914114651,"4323/3627/7474/6387/5054/124976/430/1265/11240/2358/4282/79148/1588/58494/2660/100528032/22914/131450/54209/59341/80310/64805/6352/84830/26585/26228/101/4192/728/6375/653/7057/8174/6348/6364/9353",36
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process","50/2657","224/18986",0.223214285714286,1.59501182859294,3.61352718395466,0.000463561662402733,0.00593533126412518,0.004316252639491,"57761/5166/5354/2946/32/8850/9388/114881/8647/9415/114876/4282/3553/3992/33/5743/27306/9965/10998/225/3638/23205/1907/3692/10090/1109/3620/54988/6319/5629/341/51085/570/5742/9536/2194/1558/1066/1576/50487/10993/341392/3990/10170/54206/116285/55301/5563/344/9971",50
"GO:0007160","GO:0007160","cell-matrix adhesion","53/2657","241/18986",0.219917012448133,1.57145065801289,3.60135405330395,0.000466139387580911,0.00595590180007026,0.00433121180960597,"84962/81792/5328/6422/9480/7070/4323/4321/7422/22801/340706/5054/2523/596/4653/9723/1281/2824/11170/1009/1029/10391/10894/55920/948/10232/1946/50509/4680/10225/3695/9358/8516/3696/22795/55612/26585/29984/10631/3687/10580/7057/6614/1012/79987/916/11037/2335/3679/27076/8174/2244/3678",53
"GO:0010043","GO:0010043","response to zinc ion","17/2657","52/18986",0.326923076923077,2.33607886280073,3.89165078533635,0.000479939769484814,0.00608155083936025,0.00442258547913692,"55532/4496/4494/4499/4495/4501/3777/7780/6279/6648/5009/4493/6833/326343/4489/7054/169026",17
"GO:0035987","GO:0035987","endodermal cell differentiation","17/2657","52/18986",0.326923076923077,2.33607886280073,3.89165078533635,0.000479939769484814,0.00608155083936025,0.00442258547913692,"1301/3624/1294/1303/1290/4323/1295/1289/4313/22943/4318/1284/4317/2335/3679/3678/83881",17
"GO:0140353","GO:0140353","lipid export from cell","17/2657","52/18986",0.326923076923077,2.33607886280073,3.89165078533635,0.000479939769484814,0.00608155083936025,0.00442258547913692,"3624/6696/183/3552/51083/4282/3553/2587/5743/1588/3952/4828/185/2182/9536/50487/56729",17
"GO:2001222","GO:2001222","regulation of neuron migration","17/2657","52/18986",0.326923076923077,2.33607886280073,3.89165078533635,0.000479939769484814,0.00608155083936025,0.00442258547913692,"285313/2796/57556/1281/284403/8633/26012/22854/137970/1496/4192/8403/2066/85508/1813/10718/5649",17
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","54/2657","247/18986",0.218623481781377,1.56220753673362,3.58751080481235,0.000481783752011449,0.00609232938368292,0.00443042378138363,"3624/54997/6422/9370/4982/10370/7422/10202/81624/3976/1051/861/133522/7130/22904/4609/1437/7098/4495/1440/5138/7018/6522/2739/159296/54209/3696/4318/51176/814/1969/126014/8544/51561/116211/81501/3815/3662/11025/7097/2194/9607/10272/284266/5457/50487/10100/10538/6348/10221/90865/3605/796/9290",54
"GO:0030323","GO:0030323","respiratory tube development","46/2657","202/18986",0.227722772277228,1.62722790909125,3.61516649054425,0.000483847730597569,0.00609330211859321,0.00443113116727959,"7472/9509/10630/23657/1116/4323/4321/7422/7474/5754/64220/3976/6662/5125/7068/1281/340419/6943/407975/9963/8985/6469/26154/7477/8914/4015/5241/6493/9620/57333/1907/2254/64399/2263/5629/3290/55512/339829/23414/93649/147372/3488/26257/54206/2737/3158",46
"GO:0048839","GO:0048839","inner ear development","46/2657","202/18986",0.227722772277228,1.62722790909125,3.61516649054425,0.000483847730597569,0.00609330211859321,0.00443113116727959,"1301/115908/4760/7474/81624/5754/6662/3249/246213/6678/5013/8549/3714/57822/4171/114902/3777/6469/388585/4487/890/51804/7020/51761/2637/5396/8516/9423/3638/4094/2254/2263/5629/84189/8929/283310/340784/6495/1750/4919/5456/53904/7471/26281/2737/1280",46
"GO:0001655","GO:0001655","urogenital system development","20/2657","66/18986",0.303030303030303,2.16534939154435,3.8255055723873,0.000489374060670469,0.00613769143986091,0.00446341167809875,"6422/130497/7474/23213/6662/6469/4313/79084/1588/6715/5268/2263/3205/655/2099/5087/367/3206/2049/268",20
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","20/2657","66/18986",0.303030303030303,2.16534939154435,3.8255055723873,0.000489374060670469,0.00613769143986091,0.00446341167809875,"1277/4070/4323/4321/2651/5054/4653/9723/11170/1029/10391/55920/1946/285/10631/5340/7057/574506/2192/7471",20
