"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC100127888",276.202329486507,-3.26405689012382,0.313225860688488,-10.4207771444837,1.99317816862758e-25,2.82641724212157e-22
"MMP11",1215.92331688071,-3.23650458510933,0.319177253981557,-10.1401479733777,3.66543926357438e-24,4.97176994372739e-21
"ADAMTS2",1387.4597225499,-2.76178515106373,0.273216843849226,-10.1084000245161,5.07055633820456e-24,6.59108942012365e-21
"KAL1",345.734574266542,-2.70086461534182,0.267298318494447,-10.1043082895335,5.28673243521572e-24,6.597207671257e-21
"GRIN2D",260.147007156364,-3.74912577351315,0.379194283098961,-9.88708411654696,4.73622277708083e-23,5.68292084525349e-20
"IGSF10",396.105055862363,3.57234377218155,0.364252482608851,9.80732855022891,1.04703741948643e-22,1.20979356947104e-19
"FAM150A",48.2143832632073,-4.21425415583466,0.436165626550508,-9.66205014632589,4.37028971324106e-22,4.86928314942791e-19
"KRT23",433.261979868229,-5.64659330493864,0.585629922157326,-9.64191393113571,5.31869173909999e-22,5.72162848912767e-19
"CBX8",242.081545362769,-1.69021474301764,0.176064380001516,-9.59998122847498,7.99589850415057e-22,8.31493485446618e-19
"IL11",152.726769789146,-5.06017347464319,0.527532979599937,-9.59214621705859,8.62714504795282e-22,8.68196916325755e-19
"OTOP2",373.120969453549,5.61550153115872,0.590536677334798,9.50914946807796,1.92227736947631e-21,1.87404022173601e-18
"APLN",407.965735013926,-4.28847777064279,0.452896402261402,-9.4690038367043,2.82525088827558e-21,2.67088945337979e-18
"CXCL11",144.852428099361,-3.06387178754466,0.325292083333914,-9.41883293359948,4.56129534969127e-21,4.06567802926624e-18
"ENSG00000214039.4",331.091400747687,-6.26371117206905,0.664838481342153,-9.42140286378142,4.45100815059451e-21,4.06567802926624e-18
"MFAP2",278.853410418469,-2.81498375211414,0.299041366990424,-9.41335902936895,4.80529465843292e-21,4.16418826275366e-18
"AJUBA",767.044465638676,-2.73753315029181,0.291458024247076,-9.39254685941031,5.85666386088678e-21,4.93811736400229e-18
"KRT80",326.574764337599,-5.35899079928002,0.572361307899582,-9.36295085869121,7.7540243260203e-21,6.36584991839093e-18
"TESC",701.014859889431,-3.91438879255315,0.418870994535997,-9.34509393969689,9.18079382531357e-21,7.34392884534121e-18
"TNFRSF12A",1332.43378364768,-3.030655476972,0.325570243875005,-9.3087606560738,1.29332600312833e-20,1.00869728298986e-17
"ADAM12",731.987519420372,-3.49461483329005,0.376662364843662,-9.27784445557902,1.72941742016867e-20,1.31591793309761e-17
"TCN1",340.788339744207,-6.90447123884034,0.748390054596427,-9.22576562373428,2.81542271643373e-20,2.09125577344245e-17
"FIGF",62.7688306618501,3.83604202805826,0.418201080573774,9.17272146402681,4.61225024926381e-20,3.34624118665775e-17
"ADAMTS12",547.052417031756,-2.65502727434066,0.289989861654425,-9.15558654083088,5.40633074131728e-20,3.83321136674716e-17
"PDPN",819.500936591118,-2.86642172123149,0.313549449368817,-9.14184900340815,6.13935171377345e-20,4.25620789810201e-17
"SMOX",370.34182591328,-2.29481730062337,0.252796582323857,-9.07772280593369,1.10870097443518e-19,7.51916180422923e-17
"COL7A1",2455.40962651976,-3.26475745861901,0.359935813038482,-9.07038794239117,1.18594009584956e-19,7.87186663196144e-17
"FOXQ1",600.919792842778,-4.70681833553692,0.519558216688001,-9.0592703268966,1.31326098989121e-19,8.53537564617421e-17
