"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MMP10",206.609152649314,-4.18856983693324,0.791543261533371,-5.2916499204594,1.21217761784186e-07,3.65728289591998e-06
"KLRG2",73.4496695089251,-4.1874862494041,0.872375905320099,-4.80009388598095,1.58591265062758e-06,3.12939386221559e-05
"OSM",503.712328767686,-4.17754555654206,0.649700413860923,-6.42995674224138,1.27640264299948e-10,1.05027171656166e-08
"ENSG00000245694.4",101.949736658895,-4.16225428158211,0.504963724014826,-8.24267978794434,1.68395806529238e-16,6.91242628459558e-14
"ENSG00000225210.5",83.6626780385733,-4.15752027742426,0.63846033393967,-6.51179103292127,7.4259980434657e-11,6.75419419714284e-09
"POTEF",57.2313929199625,-4.15248771750085,0.668838676609766,-6.20850417704479,5.34913012772316e-10,3.55057048073573e-08
"CHI3L1",647.33509171662,-4.14939564034528,0.482360904848637,-8.60226357201844,7.81590448742617e-18,3.932786649907e-15
"UCN2",57.5194459472335,-4.1342028170481,0.532317603550573,-7.76642137977939,8.07346529614466e-15,2.13447370206631e-12
"ENSG00000228358.1",3.75694295560571,-4.12505751865115,1.00724911424548,-4.09536971570453,4.21495207018087e-05,0.000460412674136669
"ENSG00000242770.2",7.78214193437275,-4.10557293667333,1.27429714188275,-3.221833277133,0.0012737322942243,0.00739148556229829
"POTEE",24.4107831219917,-4.09821505171778,0.779910254284108,-5.25472646269998,1.48244633323184e-07,4.33438409164328e-06
"LINC00516",3.6670874077626,-4.09345450686468,1.11920213759573,-3.65747559744502,0.00025471150050468,0.00200257930474912
"LOC101101776",3.6670874077626,-4.09345450686468,1.11920213759573,-3.65747559744502,0.00025471150050468,0.00200257930474912
"SSTR5",98.3273316886674,-4.08163602896644,0.629725367719151,-6.48161283981623,9.07472601738282e-11,7.95236594281719e-09
"SLC6A14",729.445425915283,-4.08146384372806,0.757391889241372,-5.3888401786507,7.09138318439486e-08,2.32140483949178e-06
"FAP",458.173660980356,-4.07420306560362,0.531248699225222,-7.66910690142953,1.73198045202546e-14,4.10895856014463e-12
"FEZF1",34.3203011260376,-4.07218181706528,0.974292399133169,-4.17963007890476,2.91983667159013e-05,0.00034026949810832
"CTHRC1",753.163025887569,-4.0240753362495,0.338167126145855,-11.8996644709748,1.18823932834078e-32,5.29564318946392e-29
"ENSG00000247844.1",364.054480354258,-4.00724717448218,0.608063150592217,-6.59018256669454,4.39286060421619e-11,4.30956202106077e-09
"PRSS33",58.721785034905,-4.00278766908456,0.610788943201598,-6.55347106989688,5.62148277673738e-11,5.37955209159129e-09
