"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GDPD2",117.481932234264,2.05245125366889,0.392490648165321,5.22929976360705,1.70153280278285e-07,4.89241648372503e-06
"ADAMTSL3",649.488898008788,2.05241462865041,0.534751194365848,3.83807394966988,0.000124003141498904,0.00111581367330295
"IGJ",60426.5400045881,2.05049466599646,0.70884483784548,2.89272709134611,0.00381912982300915,0.0177749355644363
"ENSG00000267746.1",5.98164453332129,2.05000343045815,0.498195243906676,4.11485949641495,3.87415326676058e-05,0.000431187868223795
"SULT4A1",17.0081297655904,2.04853460109427,0.654558337249197,3.129644043193,0.00175018241455263,0.00955221147424745
"ENSG00000248576.1",2.49781123689736,2.04677426399255,0.731769023662652,2.79702228135872,0.00515759763094051,0.0225636759630418
"OR13G1",6.39266413548844,2.04541787543074,0.598789171211307,3.41592328948269,0.00063566150928247,0.00422920283751018
"ENSG00000232046.2",37.8987237791617,2.04022471173972,0.6627737440953,3.0783125160226,0.00208176475024544,0.0110020015099792
"LGI4",355.030341122942,2.0386571505876,0.349364619954594,5.83532800445722,5.36848504773307e-09,2.65420963604007e-07
"SORCS1",230.223601590637,2.03848219322903,0.458273152912928,4.44818157090764,8.66003119840412e-06,0.0001258932867179
"ADAMDEC1",5521.69057205557,2.03703152264339,0.481469879897836,4.23085972288781,2.32799824544498e-05,0.00028271734203759
"KCNMA1",1839.06465870319,2.03653846087127,0.501552996736528,4.06046514350923,4.89750487331648e-05,0.000523423979214986
"ENSG00000272071.1",2.69935194360853,2.03645819049315,0.639133001514528,3.18628233195193,0.00144113885347594,0.00816846090332286
"BMP5",381.40434853998,2.03454240079119,0.583495841173366,3.4868155987194,0.0004888082672331,0.00340996232398726
"ENSG00000272334.1",6.22235512319534,2.0345114452275,0.578509180706657,3.51681790553836,0.000436753297124042,0.00310940041313983
"USP2",221.852258861248,2.03383725592931,0.438500236963824,4.63816683432511,3.51512998839867e-06,6.00205222211052e-05
"SDPR",1627.87326018677,2.03313691759262,0.403740195753764,5.03575551549147,4.75967745551393e-07,1.1395829438194e-05
"TUBAL3",350.935787796335,2.03188465348278,0.479526386606656,4.23727392325855,2.26250044644758e-05,0.000276364303597627
"ENSG00000239519.1",3.6428793806697,2.03135469969388,0.799857004771321,2.53964732142922,0.0110964300972077,0.0411281133114636
"NKX3-2",133.061703118856,2.030944018531,0.494102664498533,4.11036848099618,3.95028227690957e-05,0.000437475882828355
"STK32A",14.7144527297771,2.03055256144233,0.669870416618599,3.0312617352058,0.0024353404167246,0.0124667514172513
"MIR4756",2.2139475984519,2.02739436122572,0.777551895422381,2.60740713663156,0.00912308128493875,0.0352835027194394
"SOX10",102.677949321069,2.02455689822273,0.426230293999359,4.74991319651667,2.03503982267388e-06,3.83608080652309e-05
"RBFOX3",74.4981132639097,2.02288548036943,0.384328403994883,5.26342955488755,1.4139269916833e-07,4.15351039167079e-06
"CCDC144NL",6.57793604233151,2.01991536341049,0.616364082528274,3.27714644747787,0.00104861965217263,0.00631540295151149
"DCLK1",420.351846727807,2.01901536099554,0.364319420778489,5.54188233139272,2.99237370091823e-08,1.12745268535684e-06
"ENSG00000233363.1",20.4067248954437,2.01892373853887,0.440865810622596,4.57945181933641,4.66196159895033e-06,7.55921081093833e-05
"ADAMTS9-AS2",152.19562522888,2.01851168159602,0.387104873541443,5.21437940868477,1.84433636362645e-07,5.24023329107962e-06
"ENSG00000268027.1",143.769018881486,2.01769158549436,0.409651185152628,4.92538935226713,8.41925417085707e-07,1.83418625955467e-05
"ABI3BP",610.46193392475,2.01628877475887,0.351126326825128,5.74234576196574,9.33739164069948e-09,4.25253440897667e-07
"ENSG00000258520.1",12.4299963119766,2.01493630422522,0.403092896854645,4.99868968157929,5.77212085488659e-07,1.34464088283283e-05
"ENSG00000261616.1",154.157306954793,2.01411932347289,0.38471480595038,5.23535692497541,1.64666339602081e-07,4.75657018200568e-06
"ENSG00000266573.1",6.61601439972172,2.01234698876306,0.453727968303574,4.43513984003884,9.20125414735693e-06,0.000132526096784439
"ADCY5",533.212975509638,2.01093986251715,0.395963731564155,5.07859609912614,3.80234090547806e-07,9.48973033825592e-06
"ENSG00000254510.1",15.8495970585981,2.01066334682138,0.491575308054981,4.09024479845618,4.30918126959494e-05,0.000469063252154757
"LIX1",23.358067277864,2.01063445816819,0.482066183934918,4.17086807822977,3.03441498050572e-05,0.000351651724171014
"DEFB109P1",2.29935506604244,2.00753052163917,0.748367742138173,2.68254550350263,0.00730642112863369,0.0296216270240397
"CDKN2B-AS1",391.889905892448,2.00748456804971,0.396623869413963,5.06143155482774,4.16120125969056e-07,1.02137683476449e-05
"COL21A1",182.204573043557,2.00619651434648,0.444244399180777,4.51597480586378,6.30261579370734e-06,9.66925082951211e-05
"ENSG00000240498.2",392.025753452894,2.00496528833375,0.396873784783102,5.05189651019529,4.3744471091761e-07,1.06002138765078e-05
"ENSG00000223382.3",6.16895490649379,2.00389705123266,0.609720661879038,3.28658216216102,0.00101411185034523,0.00615151611806731
"CXCL12",2003.63536907954,2.0038581652196,0.300907615761291,6.65938002316716,2.74985072355205e-11,2.85956976742177e-09
"HHLA2",1542.64428596923,2.00366735532478,0.385034957849519,5.2038582847531,1.95192879395582e-07,5.47118801303141e-06
"NPY6R",201.286679847231,2.00359377683704,0.525321342061797,3.81403460398786,0.000136716312267129,0.00120110920692696
"ENSG00000225330.1",16.7653016262679,2.00281709681492,0.613403510542557,3.26508906843951,0.00109429660389565,0.00654313783656063
"ELAVL4",26.333787040037,2.00124667266692,0.457470373898119,4.37459295038985,1.21659276762235e-05,0.000165966701437159
"RFX6",32.4753264317163,1.99823654811274,0.464660242532948,4.30042505298062,1.70470818615383e-05,0.000218495403793924
"ENSG00000230798.1",13.0365368364689,1.99750273794462,0.47212813021483,4.23084881012217,2.32811120202125e-05,0.00028271734203759
"SCG3",45.6040959939563,1.99727066632986,0.51448410800666,3.88208427674894,0.000103564969987163,0.00096330243550672
"VSIG2",1793.40412852323,1.9952101989359,0.565859585303749,3.52598109275622,0.000421917089397469,0.00302378760347642
"CAPN13",355.615233497289,1.99505767451999,0.436522760163992,4.57034055628736,4.8693227411336e-06,7.84650111338559e-05
"FOXP2",841.726138037945,1.99467090763583,0.458048721071464,4.35471340902319,1.3324112031178e-05,0.000179291059621137
"FAM189A1",183.355629724732,1.98861015495556,0.463058305925286,4.2945135191602,1.7507681331025e-05,0.000223024554709672
"LOC100507244",35.6364578900839,1.98773904105181,0.426848496792498,4.65677882430988,3.21195182030567e-06,5.54835331883035e-05
"ZMAT4",11.1021489741864,1.98737356302407,0.48971882602318,4.05819310473068,4.94538682018571e-05,0.000527457205570371
"PCDHB1",6.63124457011385,1.98735605686014,0.546176577543607,3.63866950464654,0.000274050224872782,0.00212536904392202
"GCNT2",607.374941353957,1.98505516802257,0.297919346329441,6.66306231025188,2.68179890125596e-11,2.81336106069939e-09
"NTRK3",66.1184351210601,1.97582576901415,0.457563906095071,4.31814166872599,1.57348425235761e-05,0.000205333000402857
"KRTAP13-2",11.549430603321,1.97522319524045,0.600183139321967,3.29103412913578,0.000998198020403946,0.00607980937964504
"ENSG00000259359.1",11.3989722885719,1.9744765317141,0.488548096910771,4.0415192366919,5.31060236671143e-05,0.00055820371305356
"ENSG00000232079.1",23.449041390249,1.97426257252904,0.436649223426278,4.52139261129904,6.14341240522625e-06,9.47853792313766e-05
"NRG2",43.6988262138101,1.97382419497423,0.440161067924752,4.48432253284079,7.31459531265187e-06,0.000109497807086756
"ZIM2",36.7966507200714,1.97263816076435,0.411151127083574,4.79784203622863,1.60384182258673e-06,3.15479529251186e-05
"ENSG00000234460.1",4.62914595080166,1.97104484623318,0.617869420209423,3.19006699759491,0.00142239814475135,0.00807985340892349
"LYPD8",766.65643638295,1.97083997582974,0.564060845642012,3.49402017717882,0.000475805056362493,0.00334089259118341
"LDHD",855.699430088114,1.96816957944554,0.483918136413296,4.06715399020425,4.75907963237561e-05,0.000510905049178327
"SLC38A4",258.672028002806,1.96779489420826,0.350805264725344,5.60936534333061,2.0306992954146e-08,8.23819582822489e-07
"ENSG00000228174.2",3.20153476366378,1.96769699780601,0.717117860103345,2.74389623697622,0.00607147257786219,0.0256725033900199
"PCP4L1",70.5579668429582,1.96668086591624,0.649698661333488,3.02706621232632,0.00246939861272295,0.0126126110872819
"ENSG00000235523.1",10.7828513493514,1.96586751540976,0.683788985189807,2.87496224418426,0.00404075813861748,0.0186175648575468
"B4GALNT2",658.078558185733,1.96541338357795,0.770334436623531,2.55137676590521,0.0107298262396309,0.0400548509270989
"ENSG00000233766.2",174.283986810962,1.96214072903477,0.385040850523608,5.09592872124218,3.47035693216909e-07,8.76637451116431e-06
"ABCB11",80.8235054158964,1.96130051085342,0.382503075345108,5.12754180887009,2.93549804414342e-07,7.68111357032845e-06
"NEGR1",729.865279046879,1.95924571411116,0.381126394539757,5.14067181433896,2.73757858462502e-07,7.25609508109997e-06
"HES5",47.4249464907437,1.95880172102574,0.381932314774468,5.12866192582425,2.91808839949013e-07,7.6564896415505e-06
"ENSG00000260137.1",5.13499566413828,1.95754195093656,0.586610549720625,3.33703843524267,0.000846762374508773,0.00531090587003421
"TMEM132C",59.371101710602,1.95613829552923,0.397352194541139,4.92293316207343,8.52565778527204e-07,1.84961714831107e-05
"LGALS2",379.671689358568,1.95538924652198,0.3676474946257,5.31865244590543,1.04538609563225e-07,3.21943830458433e-06
"EDN3",629.954111426152,1.9547322763642,0.421339972021751,4.63932312660639,3.49552152207578e-06,5.97533068077798e-05
"ENSG00000229240.2",23.7450963611544,1.95301803542938,0.437981025789457,4.45913845676096,8.22897530510295e-06,0.000120757579247663
"CTNNA2",42.9055905116077,1.95032586022901,0.512472712969417,3.8057165013299,0.000141394268017161,0.00123490396957765
"TMEM225",11.6395200258654,1.95029294689496,0.624000760909459,3.12546565496567,0.00177523798630834,0.00966697494481782
"ENSG00000241684.1",250.142784291645,1.94862282497186,0.40669605617626,4.79134920385689,1.65663506006669e-06,3.23904175266039e-05
"ADTRP",1305.57399060962,1.94770588587253,0.494754020681971,3.93671562928949,8.26043965572823e-05,0.000801558121118985
"PDZD4",215.26256230637,1.94588960820558,0.502405760779567,3.87314350294512,0.000107440521880401,0.00099254425854394
"SEMA3D",251.17291475514,1.94551149097288,0.392170865295625,4.96087716640123,7.0175559503761e-07,1.58368376938726e-05
"LIPI",6.69770176661698,1.944871892553,0.624834785671777,3.11261782658597,0.00185435975695073,0.0100103415363151
"FCER1A",52.0822870281034,1.94475400654325,0.443117962916287,4.38879524031088,1.13980320708645e-05,0.00015782707790269
"ENSG00000228222.1",95.7988010658668,1.94448627351176,0.607128765782579,3.20275760777921,0.0013611849763721,0.00780553560820447
"CD36",1081.25987773036,1.94351291028418,0.373698499098993,5.20075118035017,1.98484676529004e-07,5.53362507030861e-06
"KCNQ5",73.2097176303357,1.94023669603921,0.49723464058404,3.90205455870946,9.53796516409984e-05,0.000900048092027897
"SEC14L5",85.3038294596507,1.94007490685576,0.345071579773897,5.62223903842492,1.88498188201151e-08,7.75801843972468e-07
"AQPEP",47.6187921534784,1.94006491399697,0.52015461989143,3.7297850289245,0.000191643206027355,0.00158683370518242
"ENSG00000236272.1",4.13040759910385,1.9368376436244,0.740626564212573,2.61513391122235,0.00891924787476932,0.0346215971070273
"LMX1A",28.651491554348,1.93401894539958,0.33502302219766,5.77279415818335,7.79676667100394e-09,3.66871387383574e-07
"ENSG00000225000.1",2.47981716933637,1.93356624356827,0.689890730767885,2.80271375934578,0.00506746226037404,0.0222348270234724
"C2orf88",1780.8693890022,1.93343161622875,0.276100255943274,7.00264333194237,2.51177698686703e-12,3.54569713390456e-10
"FUT9",20.1583640736461,1.93318378963552,0.551921434696164,3.50264307219694,0.000460666308472292,0.00325513178378485
"LHFPL1",8.32726577244566,1.93196802368377,0.461260299632292,4.18845503335946,2.80859944912821e-05,0.000328656702979943
"ENSG00000230910.2",27.6782683435864,1.9311498891598,0.473469369397057,4.07872190680262,4.52839657595421e-05,0.000489339757464646
"ENSG00000258449.1",34.4454609163172,1.93041762587256,0.437092505739503,4.41649673815968,1.00313413963776e-05,0.000142055268970854
"ENSG00000234828.3",93.7636594940582,1.92929455559456,0.449869280898769,4.28856700715402,1.79829549995792e-05,0.000228054572000761
"KCNN3",739.709614049825,1.92920177395122,0.313298518910983,6.15771112055387,7.38038213045604e-10,4.679762404536e-08
"ANPEP",4113.70172630015,1.92849268147205,0.535931486926172,3.59839406438479,0.000320188221842611,0.00242861948865158
"TSPAN7",741.122773173776,1.9282862494497,0.246923523927559,7.8092448170933,5.75316535125457e-15,1.58833185365565e-12
"PHOX2B",31.5937557469612,1.92798868457263,0.520718443249792,3.70255501714149,0.000213439055448854,0.00173538134293404
"NPR3",264.744369910916,1.92676673811425,0.520784912464712,3.69973609449526,0.000215823780153112,0.0017511194979029
"MRGPRX2",7.35620318053709,1.92511056068782,0.65186234563019,2.95324706756411,0.0031445017908662,0.015234263176626
"ENSG00000244493.1",10.2304086424542,1.92360356484673,0.37613444526914,5.1141382796524,3.15176418141505e-07,8.11937135983529e-06
"RPL10L",67.5925725112754,1.92232986303085,0.522979987127805,3.67572356561529,0.000237176234274949,0.00188995836032582
"ENSG00000249993.1",7.55453787925273,1.9215715514096,0.551003946446263,3.48740070520893,0.000487739996676252,0.0034055448663805
"ADHFE1",89.3373865865585,1.92031424165983,0.291643572289995,6.58445590479318,4.56554196237586e-11,4.42332958385837e-09
"CEACAM22P",10.4545089126839,1.91876604948614,0.509602358928657,3.76522207142052,0.00016640112363536,0.00140727239446395
"ENSG00000267328.1",24.3769615829225,1.91829790841356,0.417479700863,4.59494893871035,4.32855250236494e-06,7.12600804307541e-05
"ENSG00000259459.1",49.5494973133144,1.91704071788206,0.520250854173328,3.68483915500381,0.000228847112847229,0.00183908896947321
"HMP19",66.4231105024506,1.91556230148465,0.475387808933142,4.02947291766596,5.59020554412645e-05,0.000583855515099139
"ENSG00000253675.1",19.8501300979563,1.91471445163563,0.419436153100746,4.56497237417616,4.9956012162222e-06,7.98809693195715e-05
"AKR1B10",1434.25149631197,1.91434562870287,0.43914078581701,4.35929818074466,1.30480224109659e-05,0.000176216084482643
"ABCA6",433.220584803284,1.91288985650734,0.448768063225786,4.26253562420933,2.02120264012701e-05,0.000251818924776526
"CALY",16.1341633763798,1.91222440757987,0.492067568124947,3.88610128252614,0.000101867019665889,0.000950058419287513
"GNG7",264.024995969338,1.91104468445049,0.334367298093741,5.71540546980978,1.09442747604051e-08,4.89854432855606e-07
"SYT4",43.7065490909247,1.91100644199212,0.534111515764153,3.57791656908584,0.000346343959898438,0.00258331485181389
"FOXD3",42.8788834759379,1.91092064722317,0.567598922525533,3.36667419790109,0.000760805142140296,0.00487515153593031
"ANGPTL5",5.04026116401431,1.90952748455444,0.60954646405218,3.13270209437385,0.00173205142131138,0.00948311832057762
"SYNGR1",242.215382278727,1.90924163198919,0.337748945537995,5.65284261346246,1.57815802348072e-08,6.69847562701063e-07
"MYLK",14111.292950737,1.90904922139451,0.501916381386884,3.80352045119442,0.000142654210552261,0.00124381872738929
"ENSG00000229246.1",4.44298603865141,1.90840729470714,0.686961513318519,2.77804106592253,0.00546877061339199,0.0236434164700952
"ANKRD62",10.2271883140518,1.90838877467812,0.637554149571434,2.9932967669663,0.00275981247486958,0.0137514566009434
"DHRS11",1324.88235144444,1.90452530420039,0.290200164823388,6.56279883700086,5.28070670214708e-11,5.08463601811366e-09
"INSM1",77.7372379649353,1.9031365223577,0.497938696357703,3.82202977249743,0.000132357704807897,0.00117006611416604
"ENSG00000245869.2",33.2123353974627,1.90208246053458,0.640767168302007,2.96844556748277,0.00299310109282885,0.0146425866070224
"PHGR1",4104.04810263805,1.90172527019276,0.472014028970935,4.02895921195143,5.60243366775262e-05,0.000584545562317319
"TIMD4",32.522613989456,1.90020270223762,0.603176599496692,3.15032563236572,0.00163088575673767,0.00904832704124937
"OGN",837.232273319186,1.89729610054358,0.554500639440321,3.4216301399735,0.000622469271483234,0.00415949574686041
"MIR920",2.37105587785991,1.89613273955493,0.692102053426789,2.73967217719793,0.00615004927260206,0.0259625287087099
"HPGDS",75.4479330517908,1.89452009219905,0.406042462975417,4.66581765443026,3.07392212003453e-06,5.35140336934806e-05
"GPX3",913.40194566462,1.89183287049942,0.269104306128331,7.03010998864226,2.06370793155883e-12,3.03686303494532e-10
"TF",32.0157737870631,1.89141535423675,0.40427848402171,4.67849620741919,2.88986514822051e-06,5.10793898181503e-05
"WSCD1",758.975132802425,1.89072059280345,0.366766340575726,5.15510935337065,2.53482959224939e-07,6.80542846724649e-06
"AKAP6",669.279166191467,1.88967989240464,0.473153246061271,3.99380096857653,6.50224507851653e-05,0.000661181680946806
"ADH1C",5265.42446802952,1.88913784208755,0.627199285858459,3.01202167266797,0.00259514068725689,0.0131131525786124
"ENSG00000257058.1",11.6831331108292,1.88780939183971,0.370304453917493,5.09799267026999,3.43274107418381e-07,8.6854195694495e-06
"CDH10",7.59032785140603,1.88780867289701,0.54923101455838,3.43718512403189,0.000587793709925865,0.00397257373668917
"SLC35F1",99.52413677745,1.88726119462919,0.405024493908951,4.65962237595794,3.16790013482656e-06,5.48745033349163e-05
"ABCA10",343.241556675226,1.88716197230163,0.425934192732288,4.43064211444459,9.39529050716266e-06,0.000134822850943861
"ZNF728",23.6147817985702,1.88687089204515,0.642222365280863,2.93803360650631,0.00330301217267029,0.0158480576362343
"HMX3",10.3647345230044,1.88524322383595,0.52972420768537,3.55891461346183,0.000372390564843207,0.00273751400868703
"KHDRBS2",43.6512059516396,1.88103138746481,0.628845892094154,2.99124381841898,0.00277843555439717,0.0138150864717669
"ENSG00000271952.1",6.03669208157645,1.88069708136061,0.555523755509414,3.38544852980412,0.000710620348153788,0.0046146528012335
"TUBB4A",18.9535562137423,1.879075994601,0.47218030370076,3.97957301453185,6.90391544666879e-05,0.000691877450015182
"CD300LG",30.9352780709277,1.87872111687101,0.539369327146095,3.48318123096038,0.000495492812924531,0.00344811271131086
"ENSG00000251623.1",4.93708167999547,1.87842591268249,0.587825824758871,3.19554846616858,0.00139565340302066,0.0079540005871457
"ENSG00000260035.1",7.87447109466763,1.87835403735913,0.627671225422078,2.99257630632347,0.00276633502257782,0.0137773553159898
"ENSG00000271880.1",101.028364139967,1.87766055550166,0.333965206834257,5.62232387409603,1.8840561533977e-08,7.75801843972468e-07
"GPR112",26.6594209397982,1.87493245021139,0.586950066534249,3.19436449046213,0.00140139059009247,0.00798093895810901
"PEG3-AS1",52.5615791147076,1.87360155838926,0.454066631913816,4.12627008175505,3.68694248257062e-05,0.000413895446666986
"SLC2A4",391.747402663594,1.87347641834125,0.510961372654289,3.66657152302748,0.000245824185268255,0.00194594699513163
"DNASE1L3",427.674532830496,1.87326699984001,0.49526971570162,3.78231686786312,0.000155375397737428,0.00132764894089689
"AGAP11",102.833033530805,1.87316318611988,0.334771905030329,5.59534165792729,2.20187725483836e-08,8.84066470002476e-07
"NPY2R",36.6898427230187,1.87252432721184,0.510617944528161,3.66717297595595,0.00024524690011607,0.00194186993475153
"SYP",163.046672416165,1.87209716449938,0.316722240231996,5.91084845550501,3.40350049812385e-09,1.79053971399612e-07
"AQP7",84.8524215019102,1.87199123337272,0.324531428287316,5.76828950974633,8.00801516003912e-09,3.75678269094347e-07
"NUPR1L",8.57599342983985,1.87122286443711,0.556567222189007,3.36207881067357,0.000773580413770111,0.00493828282553431
"CD160",105.498309366519,1.87022301755529,0.290876494115297,6.42961207038605,1.2793001003091e-10,1.05027171656166e-08
"ENSG00000236120.2",9.48630399752612,1.86975028478418,0.513991568552208,3.63770613990969,0.000275077013296855,0.00213206896492472
"ENSG00000241732.1",389.924937628208,1.86841498977928,0.437888566252604,4.26687320422395,1.98231749484287e-05,0.000247865165878209
"ENSG00000250659.2",22.8086886594425,1.86725008059602,0.414635046857552,4.50335806089619,6.68880471503612e-06,0.000101740926716227
"SCRG1",44.9773199022394,1.86619761332521,0.50271868173311,3.71221058841805,0.000205456928639784,0.00167923494963986
"SPEG",821.261224905158,1.86559995812133,0.574426360082734,3.24776174591401,0.00116316624415108,0.00686869152352477
"ENSG00000256582.1",9.55611886297938,1.86444296046292,0.55813899161863,3.34046355560279,0.000836386572196476,0.00526063546226078
"CLU",2412.84200754747,1.86416532570148,0.366670863032156,5.08402906706551,3.69511352764126e-07,9.24430286462103e-06
"LINC00092",28.8850837091779,1.86408118844701,0.331655795253675,5.62052952224525,1.90373055354645e-08,7.82485929894449e-07
"SNAP91",27.9616000573128,1.86342913786172,0.60442586159607,3.08297387034546,0.00204943149081148,0.0108660969100689
"B3GALT1",310.238942498452,1.86315597133442,0.619192194420362,3.00901075324206,0.00262099838979474,0.0132095778297943
"MRGPRD",3.45239234484156,1.86294320889326,0.71851177645456,2.59278034117382,0.00952035547696098,0.0365007410365923
"ENSG00000235335.2",52.2346440850037,1.86268507850215,0.542403828062123,3.43412966895361,0.000594459748717438,0.00400547749044015
"CD163L1",2015.02902249279,1.86207739931714,0.351989117755637,5.29015615934427,1.2221197002537e-07,3.67661217828491e-06
"MAEL",14.0156140974115,1.85986950600467,0.410699913727663,4.5285363932118,5.93936526236299e-06,9.22301533548722e-05
"PPP1R14A",189.883034101997,1.85973437507427,0.429113764260392,4.33389588022106,1.464934805125e-05,0.000193574992174862
"PEG3",470.921858526883,1.85899711613638,0.428646928994118,4.33689591687683,1.44509011454148e-05,0.000191677195167307
"S100B",177.550222952729,1.85500856596401,0.352140657554835,5.26780570822085,1.38064118075459e-07,4.07491607530756e-06
"MMP28",939.027855784285,1.85046952794667,0.394115519270197,4.69524653932248,2.66285363367168e-06,4.79632062849031e-05
"LINC00461",15.4816366660769,1.84614874198166,0.425563378604181,4.33812878363007,1.43700947761114e-05,0.000190686451182623
"TRPV3",263.901843798854,1.8455899025401,0.341360079267191,5.40657802313054,6.42402500960653e-08,2.15263488963152e-06
"RORB",32.6561421375189,1.8440289785072,0.421307040874834,4.37692418972661,1.20365815689955e-05,0.00016469527859998
"ENSG00000244968.2",40.8194645446881,1.8435587022527,0.414531931507981,4.44732615783352,8.69457719807961e-06,0.000126277804864287
"P2RY12",41.6508143205791,1.84327003711979,0.456909633379251,4.0342113679836,5.47859863058572e-05,0.000573735620941197
"ENHO",60.518597784472,1.84070630565674,0.389491162049307,4.72592573338985,2.2906936378306e-06,4.25373627496435e-05
"SLC8A2",67.2367843320116,1.84063750830496,0.532403295482152,3.45722410797261,0.000545770766055174,0.00373932623358822
"MYL9",6908.64756310693,1.84063691537345,0.546726905593898,3.36664776607986,0.00076087805969948,0.00487515153593031
"THRB-AS1",22.8506830408252,1.83829060968853,0.372761906404048,4.93154095981029,8.15834559548333e-07,1.79110420508299e-05
"ENSG00000152931.7",89.9550228187955,1.83665180059289,0.325775303231887,5.63778709549863,1.72249282081862e-08,7.18403857367359e-07
"OR51M1",4.32527522982194,1.83652175712149,0.677711033989611,2.70988911942319,0.00673057043630056,0.0278221287798156
"NXPE4",3857.66280750126,1.8363310856771,0.619464614759669,2.96438415031911,0.00303289415967285,0.014795496340784
"ADH1A",17.2848265514117,1.83608765807303,0.37898854809769,4.84470485266418,1.26800030562201e-06,2.58041784308479e-05
"TSHB",3.41412582101165,1.83586571070548,0.607987583563409,3.0195776366772,0.00253127408355207,0.0128507986305247
"PTH1R",48.7675276270004,1.83552096605391,0.396351165539049,4.63104722691443,3.63820867499041e-06,6.16854326269977e-05
"MEP1A",5119.46570445392,1.83243297550963,0.440753918417457,4.15749673216531,3.21753876673209e-05,0.000368763985693391
"PART1",87.4583202562262,1.83184535210008,0.325808351922639,5.62246284139161,1.88254069309318e-08,7.75801843972468e-07
"CNKSR2",75.1656527934923,1.83130181441785,0.40185436383572,4.55712810217608,5.18577987192574e-06,8.2415066054237e-05
"ENSG00000267701.1",29.2298489466021,1.83111689341474,0.367996253701989,4.97591177897592,6.49412213883399e-07,1.48531619036073e-05
"SCIN",1085.99298301535,1.83005418769092,0.392986390892547,4.65678769062338,3.21181355654808e-06,5.54835331883035e-05
"SYT10",43.7714627639261,1.82978123467677,0.402694813889242,4.54384107161616,5.52383114876689e-06,8.69898840727312e-05
"ENSG00000259716.1",4604.94973497549,1.82959043769588,0.547783453112833,3.33998850695297,0.000837818570655304,0.00526539604124366
"BTNL3",1328.53145050426,1.82917449668582,0.424151024353205,4.31255470731247,1.61378933590129e-05,0.000209162384346125
"LRRC19",2340.11904722446,1.82797139936205,0.383698451704301,4.76408333482353,1.89714093511573e-06,3.6154615609533e-05
"COL25A1",31.7553765699359,1.82784751960503,0.47229854096467,3.87011045147768,0.000108786055612263,0.00100289556056021
"KLRC2",66.9139577255055,1.82641820504288,0.465574980269403,3.9229303172306,8.74784585257367e-05,0.000840488287843366
"CLDN11",113.220430228507,1.82622508439761,0.476336317340781,3.83389848288871,0.000126128211873836,0.00112939776860736
"ENSG00000230969.2",4.87341246017061,1.82569254772555,0.638659970702204,2.85862999323131,0.00425474741393108,0.0193830833925829
"KCNMB1",300.846942989716,1.8252409515551,0.54923992091419,3.32321246517743,0.000889871092199225,0.00553014112815523
"EPHA5",17.4238096716257,1.8250841064195,0.436844417161393,4.17788126555184,2.94237177398379e-05,0.000342511836690196
"ENSG00000224459.1",11.47106925036,1.82060864220301,0.326466572595804,5.57670767860541,2.45113245843646e-08,9.57046048884135e-07
"ENSG00000241213.1",4.7067985695479,1.81946212824643,0.560084271810653,3.24855065535839,0.00115994553655815,0.00685226678735174
"ARL4D",162.252620870093,1.81782583297395,0.489357503417817,3.71471944391927,0.000203429267986413,0.00166440673311621
"P2RY1",1013.5595339915,1.81676908855799,0.447968408261842,4.05557413212959,5.00113073690942e-05,0.000531404208444698
"ENSG00000268873.1",6.095933191249,1.81602594397849,0.631582668150401,2.87535747188368,0.00403570303351985,0.0186046457432881
"LRIT2",40.9946869263197,1.81343925961611,0.462128890402323,3.92409844369903,8.70551341913789e-05,0.000836936524304607
"SNCG",140.560447019526,1.81169684533731,0.429456484319852,4.21858072117964,2.45844956177659e-05,0.00029509908033376
"ENSG00000243384.1",2.76717014920736,1.81105304368015,0.667286481166534,2.71405624839591,0.0066464879826832,0.0275988933309953
"ENSG00000244186.1",22.1578598262,1.8081042059697,0.419486816104573,4.31027659643769,1.63050476163736e-05,0.000210890783784414
"ARHGEF26-AS1",7.9751629195744,1.80800575094041,0.605179129332771,2.98755469795165,0.00281218967623355,0.0139655971552782
"RASGEF1C",17.7393816266511,1.80719284878103,0.47553646327835,3.80032445108887,0.000144506759594359,0.00125436209768092
"ENSG00000224243.1",3.31155802462819,1.80659220207387,0.680039449345671,2.6565991190837,0.00789332431582403,0.0314252218837114
"TCEAL5",9.20354841074864,1.80559601929353,0.517017888107644,3.49232794614178,0.000478829963972966,0.00335460552123616
"TTLL6",204.540322482368,1.80525072121518,0.416473186189007,4.33461452280846,1.46015758278363e-05,0.000193182935157341
"ENSG00000227531.1",10.6007165915,1.80479504416163,0.554088232672801,3.25723402472507,0.00112503637271794,0.00669293663609489
"ENSG00000225194.2",30.8851581963823,1.80341336422521,0.345289659372315,5.2229000066308,1.76142517846928e-07,5.03215945903904e-06
"GNAO1",310.376276712105,1.80193558774117,0.367920187111125,4.89762630827573,9.70012822257086e-07,2.05860476299009e-05
"ST8SIA3",25.547892276996,1.80141745787066,0.437590201239213,4.1166768651794,3.84374385469102e-05,0.000428108807692952
"PGR",333.811387601561,1.80113279969249,0.391085342473177,4.60547252500526,4.11530320285006e-06,6.82536491330747e-05
"ENSG00000262973.1",375.731709696864,1.79994774464454,0.652729515094654,2.75757063687172,0.00582326303256758,0.0248588309834443
"LCN6",18.3740538285517,1.79936969932513,0.468520723757967,3.84053385065346,0.00012276704148851,0.00110672206590073
